idestado,idmunicipio,municipio
20,231,231 San Lucas Camotl�n
1,1,001 Aguascalientes
7,100,100 Tumbal�
13,29,029 Huichapan
20,91,091 San Andr�s Huay�pam
13,1,001 Acatl�n
18,5,005 Huajicori
8,23,023 Galeana
30,81,081 Ixhuatlancillo
31,65,065 San Felipe
20,110,110 San Antonio Sinicahua
4,1,001 Calkin�
20,299,299 San Pablo Yaganiza
30,125,125 Paso del Macho
9,16,016 Miguel Hidalgo
20,518,518 Santo Domingo Tlatay�pam
30,143,143 Santiago Tuxtla
20,59,059 Miahuatl�n de Porfirio D�az
19,27,027 Los Herreras
11,30,030 San Felipe
20,385,385 Santa Cruz Xoxocotl�n
15,26,026 Chapa de Mota
31,95,095 Tixp�hual
27,16,016 Teapa
16,95,095 Tocumbo
7,15,015 Cacahoat�n
14,119,119 Zacoalco de Torres
32,4,004 Benito Ju�rez
14,39,039 Guadalajara
30,146,146 Sochiapa
21,4,004 Acatzingo
13,52,052 San Agust�n Tlaxiaca
14,74,074 San Juli�n
28,19,019 Llera
12,23,023 Cuajinicuilapa
20,115,115 San Bartolo Coyotepec
14,125,125 San Ignacio Cerro Gordo
30,165,165 Tepatlaxco
21,189,189 Tochtepec
12,75,075 Eduardo Neri
24,22,022 Moctezuma
21,132,132 San Mart�n Texmelucan
24,25,025 Salinas
17,31,031 Zacatepec
14,18,018 La Barca
13,59,059 Tecozautla
29,43,043 Yauhquemehcan
19,34,034 Mar�n
20,133,133 San Esteban Atatlahuca
30,88,088 Jalcomulco
8,36,036 Jim�nez
14,1,001 Acatic
20,369,369 Santa Catarina Quian�
20,248,248 San Mateo del Mar
17,17,017 Puente de Ixtla
3,3,003 La Paz
20,314,314 San Pedro Juchatengo
20,555,555 Trinidad Zaachila
30,140,140 San Andr�s Tenejapan
19,28,028 Higueras
15,23,023 Coyotepec
17,,
20,546,546 Teotitl�n del Valle
17,27,027 Totolapan
29,54,054 San Lorenzo Axocomanitla
31,69,069 Sotuta
20,534,534 San Vicente Coatl�n
26,60,060 S�ric
30,156,156 Tatatila
13,48,048 Pachuca de Soto
20,295,295 San Pablo Huixtepec
29,5,005 Apizaco
26,21,021 La Colorada
31,66,066 Santa Elena
11,6,006 Atarjea
20,139,139 San Francisco Chapulapa
20,26,026 Chalcatongo de Hidalgo
20,135,135 San Felipe Tejal�pam
29,14,014 Hueyotlipan
20,539,539 Soledad Etla
20,194,194 San Juan del R�o
16,66,066 P�tzcuaro
10,30,030 San Pedro del Gallo
14,124,124 Zapotlanejo
30,12,012 Amatitl�n
11,43,043 Victoria
31,46,046 Mama
31,41,041 Kanas�n
7,29,029 Chicoas�n
12,40,040 Leonardo Bravo
8,66,066 Uruachi
17,9,009 Huitzilac
14,93,093 Tepatitl�n de Morelos
7,36,036 La Grandeza
20,517,517 Santo Domingo Tepuxtepec
24,41,041 Tanlaj�s
14,112,112 Valle de Ju�rez
20,395,395 Santa Mar�a Apazco
26,59,059 Santa Cruz
15,106,106 Toluca
21,111,111 Pantepec
21,196,196 Xayacatl�n de Bravo
20,335,335 San Pedro Yaneri
13,58,058 Tasquillo
24,14,014 Coxcatl�n
16,12,012 Buenavista
28,10,010 Cruillas
14,81,081 Santa Mar�a de los �ngeles
16,104,104 Villamar
18,2,002 Ahuacatl�n
30,174,174 Tierra Blanca
30,75,075 Ignacio de la Llave
20,492,492 Santiago Tilantongo
15,42,042 Ixtlahuaca
20,89,089 San Andr�s Dinicuiti
16,26,026 Chinicuila
8,38,038 Julimes
20,476,476 Santiago Miltepec
22,1,001 Amealco de Bonfil
16,61,061 Ocampo
7,68,068 Pichucalco
20,544,544 Teococuilco de Marcos P�rez
31,2,002 Acanceh
21,9,009 Ahuehuetitla
20,427,427 Santa Mar�a Petapa
21,216,216 Zoquiapan
27,14,014 Para�so
30,26,026 Banderilla
26,15,015 Bavispe
15,,
29,12,012 Espa�ita
18,17,017 Tepic
14,86,086 Tapalpa
30,98,098 Magdalena
21,28,028 Camocuautla
11,18,018 Jaral del Progreso
31,36,036 Hom�n
20,388,388 Santa In�s del Monte
24,6,006 Catorce
7,10,010 Bejucal de Ocampo
7,39,039 Huitiup�n
21,88,088 Jonotla
21,49,049 Chiconcuautla
28,9,009 Ciudad Madero
20,401,401 Santa Mar�a Colotepec
20,506,506 Santo Domingo Albarradas
7,6,006 Amatenango de la Frontera
31,11,011 Celest�n
16,106,106 Yur�cuaro
21,58,058 Chilchotla
15,89,089 Tenango del Aire
28,40,040 Valle Hermoso
16,74,074 Cojumatl�n de R�gules
16,91,091 Ting�ind�n
24,50,050 Villa de Reyes
20,551,551 Tlacolula de Matamoros
7,38,038 Huixt�n
21,108,108 Oriental
10,23,023 Pueblo Nuevo
30,29,029 Calcahualco
20,15,015 Coatecas Altas
20,65,065 Ixpantepec Nieves
18,16,016 Tecuala
7,64,064 Oxchuc
30,193,193 Veracruz
19,3,003 Los Aldamas
20,341,341 San Pedro Yucunama
12,79,079 Jos� Joaqu�n de Herrera
20,46,046 Magdalena Jaltepec
12,22,022 Coyuca de Catal�n
7,113,113 Aldama
14,97,097 Tlajomulco de Z��iga
16,27,027 Chuc�ndiro
21,119,119 San Andr�s Cholula
32,24,024 Loreto
30,4,004 Actopan
18,9,009 Del Nayar
20,434,434 Santa Mar�a Teopoxco
26,20,020 Carb�
13,47,047 Pacula
20,180,180 San Juan Bautista Lo de Soto
7,12,012 Berrioz�bal
21,53,053 Chignahuapan
30,121,121 Ozuluama de Mascare�as
20,143,143 San Francisco Ixhuat�n
26,30,030 Hermosillo
5,23,023 Ocampo
22,,
11,40,040 Tierra Blanca
20,569,569 Santa In�s de Zaragoza
20,82,082 San Agust�n Chayuco
7,24,024 Chanal
17,33,033 Temoac
7,73,073 Ray�n
21,194,194 Venustiano Carranza
20,324,324 San Pedro Pochutla
20,109,109 San Antonio Nanahuat�pam
12,27,027 Cutzamala de Pinz�n
13,15,015 Cardonal
15,75,075 San Mart�n de las Pir�mides
20,156,156 San Ildefonso Villa Alta
21,60,060 Domingo Arenas
20,76,076 La Reforma
14,82,082 Sayula
32,50,050 Vetagrande
20,221,221 San Juan Teposcolula
20,418,418 Santa Mar�a Jalapa del Marqu�s
30,18,018 Aquila
15,34,034 Ecatzingo
24,1,001 Ahualulco
20,323,323 San Pedro Ocotepec
21,34,034 Coronango
21,180,180 Tlahuapan
22,11,011 El Marqu�s
14,88,088 Tecolotl�n
8,6,006 Bach�niva
12,55,055 Taxco de Alarc�n
8,50,050 Nuevo Casas Grandes
8,14,014 Coronado
13,63,063 Tepeji del R�o de Ocampo
12,32,032 General Heliodoro Castillo
2,5,005 Playas de Rosarito
7,88,088 Sunuapa
20,521,521 Santo Domingo Tonaltepec
7,42,042 Ixhuat�n
20,107,107 San Antonio de la Cal
7,117,117 Montecristo de Guerrero
20,488,488 Santiago Tepetlapa
20,467,467 Santiago Jamiltepec
20,25,025 Chahuites
30,99,099 Maltrata
9,14,014 Benito Ju�rez
11,27,027 Salamanca
21,106,106 Ocoyucan
28,30,030 Padilla
32,8,008 Cuauht�moc
21,172,172 Tetela de Ocampo
5,20,020 M�zquiz
21,79,079 Huitziltepec
15,68,068 Ozumba
27,17,017 Tenosique
20,258,258 San Miguel Achiutla
20,9,009 Ayotzintepec
13,24,024 Huasca de Ocampo
20,74,074 Santa Catarina Quioquitani
16,83,083 Tanc�taro
16,37,037 Huaniqueo
30,208,208 Carlos A. Carrillo
7,81,081 Simojovel
13,7,007 Almoloya
29,47,047 L�zaro C�rdenas
20,310,310 San Pedro Ixtlahuaca
21,191,191 Tulcingo
16,89,089 Tepalcatepec
20,179,179 San Juan Bautista Jayacatl�n
12,61,061 Tixtla de Guerrero
7,53,053 Mazapa de Madero
26,44,044 Onavas
11,9,009 Comonfort
31,10,010 Cantamayec
13,43,043 Nicol�s Flores
18,15,015 Santiago Ixcuintla
24,45,045 Venado
20,172,172 San Juan Achiutla
7,49,049 Larr�inzar
21,165,165 Tepemaxalco
8,19,019 Chihuahua
10,14,014 Mezquital
21,183,183 Tlaola
16,40,040 Indaparapeo
16,73,073 Quiroga
11,42,042 Valle de Santiago
20,60,060 Mixistl�n de la Reforma
20,389,389 Santa In�s Yatzeche
30,31,031 Carrillo Puerto
20,28,028 Heroica Ciudad de Ejutla de Crespo
31,71,071 Sudzal
7,20,020 La Concordia
20,151,151 San Francisco Teopan
11,41,041 Uriangato
20,168,168 San Jos� Estancia Grande
17,30,030 Yecapixtla
21,24,024 Axutla
5,13,013 Hidalgo
15,31,031 Chimalhuac�n
15,87,087 Temoaya
7,32,032 Escuintla
16,100,100 Tzintzuntzan
20,420,420 Santa Mar�a Lachix�o
24,23,023 Ray�n
20,540,540 Villa de Tamazul�pam del Progreso
20,554,554 Totontepec Villa de Morelos
28,16,016 Hidalgo
20,68,068 Ocotl�n de Morelos
21,136,136 San Miguel Xoxtla
20,333,333 San Pedro Totol�pam
8,62,062 Saucillo
20,431,431 Santa Mar�a Tecomavaca
20,35,035 Guelatao de Ju�rez
20,279,279 San Miguel Suchixtepec
21,54,054 Chignautla
30,154,154 Tantima
27,7,007 Emiliano Zapata
21,23,023 Atzitzintla
31,9,009 Cansahcab
30,184,184 Tlaquilpa
16,33,033 Gabriel Zamora
20,288,288 San Miguel Yotao
20,305,305 San Pedro Comitancillo
5,36,036 Viesca
20,211,211 San Juan Ozolotepec
7,4,004 Altamirano
20,350,350 San Sebasti�n Tutla
20,165,165 San Jos� Ayuquila
7,9,009 Arriaga
20,462,462 Santiago Huajolotitl�n
32,32,032 Morelos
24,42,042 Tanqui�n de Escobedo
32,27,027 Melchor Ocampo
10,26,026 San Dimas
13,2,002 Acaxochitl�n
12,5,005 Alpoyeca
8,32,032 Hidalgo del Parral
30,42,042 Colipa
30,48,048 Cosoleacaque
26,63,063 Tepache
15,6,006 Almoloya del R�o
7,54,054 Mazat�n
21,164,164 Tepeaca
27,3,003 Centla
12,17,017 Cocula
9,6,006 Iztacalco
8,9,009 Bocoyna
21,19,019 Atlixco
29,49,049 San Dami�n Tex�loc
5,12,012 Guerrero
11,28,028 Salvatierra
30,19,019 Astacinga
20,545,545 Teotitl�n de Flores Mag�n
16,1,001 Acuitzio
20,281,281 San Miguel Tecomatl�n
13,17,017 Chapantongo
7,93,093 Tenejapa
14,5,005 Amatit�n
7,97,097 Tonal�
32,33,033 Moyahua de Estrada
20,264,264 San Miguel Chicahua
20,117,117 San Bartolom� Loxicha
24,5,005 C�rdenas
14,84,084 Talpa de Allende
20,80,080 San Agust�n Amatengo
14,123,123 Zapotl�n del Rey
20,259,259 San Miguel Ahuehuetitl�n
7,48,048 Ju�rez
19,46,046 San Nicol�s de los Garza
31,62,062 Sacalum
21,25,025 Ayotoxco de Guerrero
20,301,301 San Pedro Ap�stol
15,35,035 Huehuetoca
23,7,007 L�zaro C�rdenas
28,8,008 Casas
21,14,014 Amixtl�n
14,13,013 Atotonilco el Alto
16,77,077 San Lucas
29,35,035 Tocatl�n
31,83,083 Telchac Puerto
21,126,126 San Jer�nimo Tecuanipan
12,62,062 Tlacoachistlahuaca
24,21,021 Mexquitic de Carmona
19,37,037 Mina
19,14,014 Dr. Arroyo
28,22,022 Matamoros
30,194,194 Villa Aldama
20,81,081 San Agust�n Atenango
16,6,006 Apatzing�n
30,150,150 Tamal�n
20,500,500 Santiago Yosond�a
24,,
15,41,041 Ixtapan del Oro
20,120,120 San Bartolom� Zoogocho
20,134,134 San Felipe Jalapa de D�az
31,50,050 M�rida
20,365,365 Santa Catarina Lachatao
32,6,006 Ca�itas de Felipe Pescador
21,160,160 Teotlalco
31,51,051 Mococh�
14,50,050 Jocotepec
7,119,119 Santiago el Pinar
20,128,128 San Crist�bal Lachirioag
12,71,071 Xochistlahuaca
26,27,027 Fronteras
21,181,181 Tlaltenango
30,159,159 Tehuipango
30,53,053 Cuitl�huac
20,402,402 Santa Mar�a Cortijo
21,5,005 Acteopan
30,82,082 Ixhuatl�n del Sureste
16,54,054 Morelos
30,203,203 Zozocolco de Hidalgo
28,21,021 El Mante
7,89,089 Tapachula
29,53,053 San Juan Huactzinco
28,2,002 Aldama
31,70,070 Sucil�
20,285,285 San Miguel Tlacamama
18,4,004 Compostela
19,18,018 Garc�a
20,397,397 Heroica Ciudad de Tlaxiaco
21,17,017 Atempan
7,110,110 San Lucas
31,13,013 Conkal
20,64,064 Nejapa de Madero
31,105,105 Yaxkukul
20,250,250 San Mateo Etlatongo
24,34,034 San Vicente Tancuayalab
10,,
20,531,531 Santo Tom�s Mazaltepec
30,97,097 Lerdo de Tejada
13,73,073 Tlanchinol
17,6,006 Cuautla
30,25,025 Ayahualulco
30,2,002 Acatl�n
20,482,482 Santiago Pinotepa Nacional
20,245,245 San Mart�n Zacatepec
28,6,006 Bustamante
20,51,051 Magdalena Teitipac
12,81,081 Iliatenco
20,206,206 San Juan de los Cu�s
27,9,009 Jalapa
10,22,022 Poanas
20,229,229 San Lorenzo Texmel�can
20,216,216 San Juan Taba�
13,78,078 Xochiatipan
5,2,002 Acu�a
20,98,098 San Andr�s Teotil�lpam
15,99,099 Texcoco
20,22,022 Cosoltepec
26,6,006 Arizpe
12,19,019 Copalillo
21,147,147 Santa In�s Ahuatempan
20,373,373 Santa Catarina Zapoquila
20,552,552 Tlacotepec Plumas
7,62,062 Ostuac�n
30,17,017 Apazapan
15,7,007 Amanalco
20,461,461 Santiago del R�o
20,263,263 San Miguel Coatl�n
20,526,526 Santos Reyes Nopala
30,110,110 Mixtla de Altamirano
20,222,222 San Juan Yae�
12,49,049 Pilcaya
26,43,043 Nogales
10,7,007 G�mez Palacio
20,313,313 San Pedro Jocotipac
30,188,188 Totutla
20,182,182 San Juan Bautista Tlacoatzintepec
30,109,109 Misantla
31,32,032 Espita
6,,
20,223,223 San Juan Yatzona
30,50,050 Coxquihui
20,127,127 San Crist�bal Amoltepec
15,4,004 Almoloya de Alquisiras
26,64,064 Trincheras
30,47,047 Coscomatepec
20,296,296 San Pablo Macuiltianguis
21,155,155 Tecomatl�n
5,34,034 Sierra Mojada
21,144,144 San Salvador Huixcolotla
13,36,036 San Agust�n Metzquititl�n
24,58,058 El Naranjo
30,30,030 Camerino Z. Mendoza
20,292,292 San Pablo Cuatro Venados
20,383,383 Santa Cruz Tayata
12,36,036 Igualapa
15,16,016 Axapusco
30,37,037 Coahuitl�n
20,451,451 Santiago Apoala
31,22,022 Chikindzonot
13,60,060 Tenango de Doria
12,44,044 Mochitl�n
20,253,253 San Mateo Pi�as
16,79,079 Salvador Escalante
17,15,015 Miacatl�n
26,40,040 N�cori Chico
29,32,032 Tetlatlahuca
32,18,018 Huanusco
10,25,025 San Bernardo
14,59,059 Mazamitla
8,42,042 Manuel Benavides
28,32,032 Reynosa
20,,
32,10,010 Fresnillo
16,93,093 Tlalpujahua
20,339,339 San Pedro y San Pablo Teposcolula
20,236,236 San Marcial Ozolotepec
21,166,166 Tepeojuma
16,22,022 Charo
32,49,049 Valpara�so
20,522,522 Santo Domingo Xagac�a
29,44,044 Zacatelco
20,428,428 Santa Mar�a Quiegolani
16,,
15,86,086 Temascaltepec
8,58,058 San Francisco de Conchos
20,532,532 Santo Tom�s Ocotepec
20,562,562 Magdalena Yodocono de Porfirio D�az
21,115,115 Quecholac
20,529,529 Santos Reyes Yucun�
20,485,485 Santiago Tapextla
16,17,017 Contepec
14,52,052 Juchitl�n
16,20,020 Cuitzeo
21,10,010 Ajalpan
7,78,078 San Crist�bal de las Casas
14,107,107 Tuxcueca
7,50,050 La Libertad
20,212,212 San Juan Petlapa
30,191,191 Ursulo Galv�n
20,362,362 Santa Catarina Cuixtla
19,25,025 Gral. Zuazua
22,18,018 Tolim�n
16,9,009 Ario
23,8,008 Solidaridad
15,122,122 Valle de Chalco Solidaridad
30,87,087 Xalapa
28,12,012 Gonz�lez
20,503,503 Santiago Zoochila
7,79,079 San Fernando
16,25,025 Chilchota
15,123,123 Luvianos
19,12,012 Ci�nega de Flores
26,31,031 Huachinera
17,1,001 Amacuzac
20,29,029 Eloxochitl�n de Flores Mag�n
20,528,528 Santos Reyes Tepejillo
21,42,042 Cuayuca de Andrade
19,2,002 Agualeguas
1,7,007 Rinc�n de Romos
4,5,005 Hecelchak�n
8,7,007 Balleza
4,9,009 Esc�rcega
20,490,490 Santiago Texcalcingo
21,153,153 Tecali de Herrera
21,6,006 Ahuacatl�n
24,39,039 Tampamol�n Corona
20,268,268 San Miguel Ejutla
26,41,041 Nacozari de Garc�a
16,90,090 Tingambato
14,61,061 Mezquitic
29,4,004 Atltzayanca
7,41,041 La Independencia
21,138,138 San Nicol�s de los Ranchos
21,36,036 Coyomeapan
12,46,046 Ometepec
20,469,469 Santiago Juxtlahuaca
14,101,101 Tonal�
21,116,116 Quimixtl�n
14,83,083 Tala
7,108,108 Villaflores
31,52,052 Motul
16,105,105 Vista Hermosa
20,61,061 Monjas
15,94,094 Tepetlixpa
31,72,072 Suma
17,28,028 Xochitepec
16,31,031 Epitacio Huerta
9,15,015 Cuauht�moc
11,31,031 San Francisco del Rinc�n
20,87,087 San Agust�n Yatareni
20,556,556 La Trinidad Vista Hermosa
26,11,011 Bacoachi
29,17,017 Mazatecochco de Jos� Mar�a Morelos
20,238,238 San Mart�n de los Cansecos
16,45,045 Jiquilpan
28,14,014 Guerrero
15,72,072 Ray�n
21,61,061 Eloxochitl�n
26,23,023 Cumpas
16,70,070 Pur�pero
1,10,010 El Llano
20,309,309 San Pedro Ixcatl�n
31,33,033 Halach�
5,9,009 Francisco I. Madero
20,520,520 Santo Domingo Tonal�
26,17,017 Caborca
15,66,066 Otzoloapan
21,122,122 San Felipe Teotlalcingo
10,2,002 Canelas
20,178,178 San Juan Bautista Guelache
24,36,036 Tamasopo
11,23,023 P�njamo
15,8,008 Amatepec
22,5,005 Col�n
30,103,103 Mecatl�n
30,137,137 Los Reyes
26,46,046 Oquitoa
30,113,113 Naranjal
20,18,018 Concepci�n Buenavista
20,150,150 San Francisco Telixtlahuaca
16,60,060 Numar�n
20,75,075 Reforma de Pineda
20,318,318 San Pedro Mixtepec -Dto. 22 -
20,218,218 San Juan Teita
20,201,201 San Juan Juquila Vijanos
30,189,189 Tuxpan
20,374,374 Santa Cruz Acatepec
30,190,190 Tuxtilla
21,63,063 Esperanza
30,34,034 Cerro Azul
10,27,027 San Juan de Guadalupe
15,58,058 Nezahualc�yotl
15,22,022 Cocotitl�n
32,15,015 El Plateado de Joaqu�n Amaro
20,537,537 Silacayo�pam
30,158,158 Tecolutla
31,8,008 Calotmul
20,371,371 Santa Catarina Ticu�
20,355,355 Santa Ana Cuauht�moc
13,32,032 Jaltoc�n
15,93,093 Tepetlaoxtoc
26,42,042 Navojoa
8,30,030 Guazapares
16,110,110 Zinap�cuaro
10,5,005 Durango
30,134,134 Puente Nacional
26,35,035 Imuris
21,67,067 Guadalupe Victoria
21,50,050 Chichiquila
20,317,317 San Pedro M�rtir Yucuxaco
16,84,084 Tangamandapio
20,459,459 Santiago Chazumba
9,4,004 Cuajimalpa de Morelos
24,15,015 Charcas
24,9,009 Cerro de San Pedro
30,130,130 Playa Vicente
13,51,051 Mineral de la Reforma
14,20,020 Cabo Corrientes
20,458,458 Santiago Comaltepec
21,13,013 Altepexi
20,101,101 San Andr�s Zabache
20,163,163 San Jer�nimo Tec�atl
24,43,043 Tierra Nueva
20,202,202 San Juan Lachao
29,57,057 Santa Apolonia Teacalco
20,123,123 San Bernardo Mixtepec
20,251,251 San Mateo Nej�pam
16,107,107 Zacapu
3,2,002 Muleg�
21,198,198 Xicotl�n
21,182,182 Tlanepantla
10,33,033 S�chil
20,184,184 San Juan Bautista Tuxtepec
8,51,051 Ocampo
14,10,010 Atemajac de Brizuela
32,31,031 Monte Escobedo
15,73,073 San Antonio la Isla
26,62,062 Suaqui Grande
15,81,081 Tec�mac
20,553,553 Tlalixtac de Cabrera
20,336,336 San Pedro Y�lox
15,17,017 Ayapango
31,59,059 Progreso
7,18,018 Coapilla
31,48,048 Maxcan�
20,232,232 San Lucas Ojitl�n
20,460,460 Santiago Cho�pam
21,74,074 Huejotzingo
20,493,493 Santiago Tillo
20,364,364 Santa Catarina Juquila
15,61,061 Nopaltepec
31,99,099 Uayma
20,23,023 Cuil�pam de Guerrero
20,550,550 San Jer�nimo Tlacochahuaya
16,78,078 Santa Ana Maya
16,87,087 Taretan
20,415,415 Santa Mar�a Ipalapa
21,178,178 Tlacuilotepec
8,43,043 Matach�
32,16,016 General P�nfilo Natera
19,33,033 Linares
31,61,061 R�o Lagartos
31,17,017 Chankom
24,20,020 Matehuala
13,42,042 Molango de Escamilla
32,46,046 Tepetongo
14,68,068 Villa Purificaci�n
8,21,021 Delicias
17,3,003 Axochiapan
15,51,051 Lerma
21,21,021 Atzala
24,33,033 Santo Domingo
20,161,161 San Jer�nimo Sosola
5,6,006 Casta�os
15,109,109 Tultitl�n
10,4,004 Cuencam�
12,,
31,84,084 Temax
21,146,146 Santa Catarina Tlaltempan
30,80,080 Ixhuatl�n del Caf�
29,7,007 El Carmen Tequexquitla
31,94,094 Tixmehuac
26,53,053 San Felipe de Jes�s
21,202,202 Xochitl�n de Vicente Su�rez
20,214,214 San Juan Quiotepec
14,17,017 Ayutla
21,104,104 Nopalucan
7,56,056 Mitontic
16,80,080 Senguio
14,38,038 Guachinango
7,71,071 Villa Comaltitl�n
13,10,010 Atitalaquia
12,7,007 Arcelia
6,1,001 Armer�a
20,452,452 Santiago Ap�stol
15,83,083 Temamatla
5,25,025 Piedras Negras
32,35,035 Noria de �ngeles
20,456,456 Santiago Cacaloxtepec
30,169,169 Jos� Azueta
7,104,104 Tzimol
21,46,046 Chapulco
20,484,484 Santiago Tamazola
8,15,015 Coyame del Sotol
5,7,007 Cuatro Ci�negas
1,9,009 Tepezal�
21,72,072 Huehuetla
9,8,008 La Magdalena Contreras
21,109,109 Pahuatl�n
26,13,013 Ban�michi
29,24,024 Panotla
20,154,154 San Ildefonso Amatl�n
7,82,082 Sital�
19,50,050 Vallecillo
20,557,557 Uni�n Hidalgo
26,65,065 Tubutama
13,23,023 Francisco I. Madero
21,97,097 Mixtla
20,176,176 San Juan Bautista Coixtlahuaca
15,103,103 Tlalmanalco
16,11,011 Brise�as
20,300,300 San Pedro Amuzgos
8,29,029 Guadalupe y Calvo
20,275,275 San Miguel Quetzaltepec
21,141,141 San Pedro Yeloixtlahuaca
30,28,028 Boca del R�o
13,38,038 Mineral del Chico
20,27,027 Chiquihuitl�n de Benito Ju�rez
20,479,479 Santiago Nejapilla
31,88,088 Teya
20,293,293 San Pablo Etla
32,28,028 Mezquital del Oro
9,11,011 Tl�huac
20,215,215 San Juan Sayultepec
30,127,127 La Perla
22,15,015 San Joaqu�n
20,272,272 San Miguel Panixtlahuaca
19,51,051 Villaldama
26,26,026 Etchojoa
14,53,053 Lagos de Moreno
31,68,068 Sinanch�
20,158,158 San Jacinto Tlacotepec
20,417,417 Santa Mar�a Jacatepec
17,16,016 Ocuituco
20,62,062 Natividad
7,35,035 Frontera Hidalgo
14,8,008 Arandas
1,6,006 Pabell�n de Arteaga
5,17,017 Matamoros
20,254,254 San Mateo R�o Hondo
20,242,242 San Mart�n Peras
15,125,125 Tonanitla
30,153,153 Tancoco
7,87,087 Suchiate
13,50,050 Progreso de Obreg�n
20,219,219 San Juan Teitipac
8,49,049 Nonoava
21,52,052 Chigmecatitl�n
29,46,046 Emiliano Zapata
32,53,053 Villa Gonz�lez Ortega
20,55,055 Mariscala de Ju�rez
20,543,543 Tataltepec de Vald�s
22,6,006 Corregidora
8,52,052 Ojinaga
15,80,080 Sultepec
7,114,114 Benem�rito de las Am�ricas
13,74,074 Tlaxcoapan
31,96,096 Tizim�n
30,123,123 P�nuco
12,73,073 Zir�ndaro
20,233,233 San Lucas Quiavin�
20,196,196 San Juan Evangelista Analco
20,277,277 Villa Sola de Vega
30,207,207 Tres Valles
16,75,075 Los Reyes
14,,
12,63,063 Tlacoapa
26,28,028 Granados
27,13,013 Nacajuca
19,30,030 Iturbide
21,145,145 San Sebasti�n Tlacotepec
17,10,010 Jantetelco
30,180,180 Tlachichilco
20,44,044 Loma Bonita
12,25,025 Cuautepec
11,8,008 Manuel Doblado
32,36,036 Ojocaliente
30,95,095 Juchique de Ferrer
12,2,002 Ahuacuotzingo
24,11,011 Ciudad Fern�ndez
20,42,042 Ixtl�n de Ju�rez
20,334,334 Villa de Tututepec de Melchor Ocampo
10,24,024 Rodeo
20,363,363 Santa Catarina Ixtepeji
12,80,080 Juchit�n
21,29,029 Caxhuacan
20,7,007 Asunci�n Ocotl�n
20,191,191 San Juan Chicomez�chil
32,26,026 Mazapil
21,87,087 Jolalpan
20,396,396 Santa Mar�a la Asunci�n
30,120,120 Oteapan
20,387,387 Santa Gertrudis
